op_unique_carrier,avg_delay,avg_carrier_delay,avg_delay_if_del,avg_carrier_delay_if_del
9E,3.78825376833048,20.5449199312404,50.8994566162709,20.5449199312404
9K,-1.41389728096677,26.7702702702703,20.5080459770115,26.7702702702703
AA,6.20912791038777,21.5460572346771,38.4958588032466,21.5460572346771
AS,0.458070929415826,13.7865306721125,28.1922391096553,13.7865306721125
AX,15.6141083728361,25.2026166293682,58.2887633095478,25.2026166293682
B6,11.3289058768938,24.8266802195045,51.1495618551285,24.8266802195045
C5,23.2972264054973,19.6064091045223,64.494028071203,19.6064091045223
CP,5.75292040063258,26.4362724258141,43.4842186176388,26.4362724258141
DL,0.464917266347182,23.4552798213828,36.6080883457889,23.4552798213828
EM,6.43923773820681,13.7231145251397,30.9215120935448,13.7231145251397
EV,11.4602180918349,27.3176557366056,54.1865176735858,27.3176557366056
F9,11.2941488682438,19.1907410124725,48.2499263272969,19.1907410124725
G4,8.94875147143537,26.3263583652857,42.958868391891,26.3263583652857
G7,8.64522308438409,25.4005774840745,59.6539566565824,25.4005774840745
HA,0.747958866063305,27.3709013016971,17.7105488544715,27.3709013016971
KS,17.3620949510173,22.2796442687747,39.0936708860759,22.2796442687747
MQ,6.19253778652698,14.6848800630776,37.4635988396039,14.6848800630776
NK,5.13504346434857,14.3478932401807,43.2801143490088,14.3478932401807
OH,7.45728919502942,17.9703940019481,38.7976407747508,17.9703940019481
OO,7.1555290563033,27.6651323088544,48.2524476540838,27.6651323088544
PT,4.44292418376164,14.3262123477889,38.7466044611307,14.3262123477889
QX,2.05628727957839,12.41007950411,23.4325290649492,12.41007950411
UA,7.03103949183786,16.0609460640241,44.4719931526391,16.0609460640241
VX,1.7279776132455,15.4328488372093,32.3437993057747,15.4328488372093
WN,3.54997553748894,16.7402904800601,29.1933684801822,16.7402904800601
YV,9.6820033833388,26.1754882441109,45.6289186782808,26.1754882441109
YX,3.9466176212438,14.3339924440667,41.2764150943396,14.3339924440667
ZW,7.34772244312951,23.1227282870106,55.1107976878613,23.1227282870106
