tail_num,built,age
N8647A,2014,6
N622CZ,0,Unknown
N342DN,2018,2
N665NK,0,Unknown
N585NN,2016,4
N904WN,2008,12
N798UA,0,Unknown
N7814B,2001,19
282NV,0,Unknown
N343EN,0,Unknown
N67052,2000,20
N770AN,1999,21
N521JB,2001,19
N563AS,2006,14
N827SK,2018,2
N12528,0,Unknown
N8307K,2012,8
N921AN,1999,21
N120SY,2014,6
N602UX,2019,1
N829MH,2000,20
N14249,1999,21
N61881,2015,5
N85356,2017,3
N8974C,2004,16
N662AW,2000,20
N409WN,2001,19
N173DZ,1998,22
N8620H,2013,7
N11535,2001,19
N926AT,2000,20
N559AS,2006,14
N733YX,2016,4
N818AL,2017,3
N8635F,2014,6
N393DA,2000,20
N639VA,2007,13
N34222,1998,22
N77518,2008,12
N969AN,2001,19
N651JB,2007,13
N523AS,2009,11
N311DN,2016,4
N997NN,0,Unknown
N822DN,2014,6
N34131,1998,22
N988DL,0,Unknown
N643JB,2006,14
N792SW,2000,20
N231JB,2006,14
N14542,2001,19
N676DL,1992,28
N531JB,0,Unknown
N14573,2002,18
N2136U,2017,3
N13161,2004,16
N837AN,2018,2
N196AA,2001,19
N201LV,2005,15
N993JB,0,Unknown
N78506,2006,14
N9677W,1999,21
N287WN,2007,13
N7709A,2005,15
N198JB,2006,14
N359PX,2017,3
N955DN,0,Unknown
N887NN,2012,8
N364DX,2018,2
N453AS,2014,6
N14902,2001,19
N634RW,2004,16
N336NB,2002,18
N941LT,2005,15
N638RW,2004,16
N84307,2014,6
N365DN,2018,2
N905DL,1987,33
N628VA,2007,13
N12136,0,Unknown
N115NN,2014,6
N550WN,2001,19
N844VA,2011,9
N738US,2000,20
N371NB,2003,17
N431WN,2002,18
N659CA,2004,16
N11206,2000,20
N37504,2018,2
N78866,2002,18
N412WN,2001,19
N154UW,2013,7
N904AN,1999,21
N768UA,0,Unknown
N826SK,2018,2
N14993,2000,20
N832UA,0,Unknown
N325NB,2001,19
N605UX,2019,1
N616NK,2012,8
N17122,1997,23
N299SY,2019,1
N930AU,2017,3
N3759,2001,19
N699BR,2003,17
426NV,0,Unknown
N934DN,1996,24
N534UW,2009,11
N14231,1999,21
N835AN,2018,2
N973SW,2004,16
N196UW,2009,11
N303RG,2018,2
N374CA,0,Unknown
N361FR,2019,1
N794UA,0,Unknown
N790SK,2009,11
N8731J,2018,2
N242WN,2006,14
N764US,2000,20
N807AW,1999,21
N648QX,2019,1
N959LR,2015,5
N33209,2000,20
N336FR,2018,2
N8707P,0,Unknown
N856DN,0,Unknown
N7817J,2000,20
N719PS,2004,16
N86312,2014,6
N579NN,2015,5
N21108,1994,26
N421UA,1994,26
N708FR,2015,5
N672DL,1992,28
N753AN,2001,19
N756SA,0,Unknown
N173US,2001,19
N309PQ,2014,6
N691CA,2007,13
N945WN,2010,10
N753SK,2005,15
N152GJ,0,Unknown
N730US,2000,20
N479UA,0,Unknown
N633NK,2014,6
N503GJ,0,Unknown
N763SK,0,Unknown
N180US,2001,19
N903FJ,2003,17
N892NN,2012,8
N775JB,2009,11
N278SY,2018,2
N559WN,2002,18
N9010R,2013,7
N677UA,0,Unknown
N955DL,1990,30
N866AS,2001,19
N956SW,2003,17
N359PH,1998,22
N145SY,2015,5
N978AN,0,Unknown
N310FR,2017,3
N899UA,2007,13
N957LR,2015,5
N854AS,2000,20
N611QX,0,Unknown
N2332U,2016,4
N408AW,2001,19
N948FR,0,Unknown
N7732A,2006,14
N904EV,2002,18
ALL,0,Unknown
N642UA,1991,29
N649PP,2000,20
N202HA,2017,3
N531EG,2010,10
N11192,2005,15
N13227,1999,21
N107SY,2014,6
N36280,2003,17
407NV,0,Unknown
N560NN,2014,6
N276SY,2018,2
N402QX,2001,19
N904FJ,2003,17
N627NK,2014,6
N435QX,2009,11
N997JB,0,Unknown
N826AE,2002,18
N984JB,0,Unknown
N7844A,2007,13
N11113,2002,18
N14106,1994,26
N403DX,2019,1
N963SW,2003,17
N837UA,0,Unknown
N987JB,0,Unknown
N381HA,2010,10
N208HA,2018,2
N624QX,2017,3
N8869B,2003,17
N630AE,1999,21
N823MD,2005,15
N480HA,2001,19
N284JB,2008,12
N8580Z,2018,2
N924DL,0,Unknown
N768AA,2006,14
N862DA,1999,21
N272SY,2018,2
N3744F,2001,19
N416WN,2001,19
N14242,1999,21
N918NK,2019,1
N7702A,2004,16
N324JB,2010,10
N833UA,0,Unknown
336NV,0,Unknown
N209SY,2017,3
N704X,1997,23
N802NW,2003,17
N718FR,2017,3
N213SY,2017,3
N962TW,1999,21
N8701Q,2015,5
N964SW,2003,17
N633AE,1999,21
N636NK,2015,5
409NV,0,Unknown
N722US,1999,21
N14904,2001,19
N711FR,2016,4
N816UA,0,Unknown
N965AT,2001,19
N536US,1995,25
N905SW,2000,20
N719FR,2017,3
N768JB,2009,11
N358NB,2003,17
N855DN,0,Unknown
N481UA,2001,19
N309DN,2016,4
N277SY,2018,2
N903AN,1999,21
N8709Q,2017,3
N444UA,0,Unknown
N835DN,2015,5
N69806,2013,7
N292PQ,2013,7
N216NN,2015,5
N9624T,1998,22
N413AS,2013,7
N75410,2001,19
N1902U,0,Unknown
N13138,1999,21
N705SK,2004,16
N26910,2014,6
N928NN,0,Unknown
N299PQ,0,Unknown
N306JB,2009,11
N7865A,2002,18
N710UW,1999,21
N76064,2002,18
N804NW,2003,17
N605NK,0,Unknown
N8725L,2018,2
N971AT,2001,19
N893DN,2018,2
N8891A,2004,16
N920EV,2003,17
N7723E,2006,14
274NV,0,Unknown
N33266,2001,19
N803AL,2015,5
N241JQ,2008,12
N832MH,2000,20
N8504G,2016,4
N8896A,2004,16
N284VA,2015,5
N492HA,2004,16
N398DA,2000,20
N944WN,2010,10
N808NW,2004,16
N584NN,2016,4
N915DE,1993,27
N8575Z,2018,2
N717AN,2012,8
N746SK,2005,15
N193DN,1997,23
N251SY,2016,4
N939AT,2006,14
N281WN,2007,13
N265WN,2007,13
N838VA,2011,9
N785SW,2000,20
N988AL,0,Unknown
N934NN,2013,7
N9012,2013,7
N912DL,1987,33
N27213,1998,22
N707TW,1997,23
N183GJ,2008,12
N104DU,0,Unknown
N9626F,1998,22
N706PS,2004,16
N613AS,1999,21
N285AK,2018,2
N844UA,0,Unknown
N490WN,2004,16
N833MH,2000,20
N17133,0,Unknown
N386HA,2012,8
N11119,2002,18
N872RW,2006,14
N791AN,2000,20
N672AE,2004,16
N608QX,0,Unknown
N105DU,2019,1
N69826,2014,6
N376DN,0,Unknown
N909NN,2012,8
N534JB,2002,18
241NV,0,Unknown
